Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
SM88,-73.5407,41.1062,240,2001-05-05,0,62.6,77,91.3,56
SM88,-73.5407,41.1062,240,2001-05-06,0,44.2,58.5,72.7,39.2
SM88,-73.5407,41.1062,240,2001-05-07,0,35.8,50.1,64.3,35.6
SM88,-73.5407,41.1062,240,2001-05-08,0,37.7,50,62.3,35.7
SM88,-73.5407,41.1062,240,2001-05-09,0,43.2,54.9,66.5,45.1
SM88,-73.5407,41.1062,240,2001-05-10,0,51.2,63.8,76.3,50.4
SM88,-73.5407,41.1062,240,2001-05-11,0,53,67.5,82,46.7
SM88,-73.5407,41.1062,240,2001-05-12,0.02,59.3,72.6,85.9,53.3
SM88,-73.5407,41.1062,240,2001-05-13,0,50.3,68,85.7,52.5
SM88,-73.5407,41.1062,240,2001-05-14,0,44.7,56.8,69,33.6
SM88,-73.5407,41.1062,240,2001-05-15,0,46.1,57.5,69,35.3
SM88,-73.5407,41.1062,240,2001-05-16,0,46.3,58.4,70.5,36.3
SM88,-73.5407,41.1062,240,2001-05-17,0,48.9,54.3,59.7,45.7
SM88,-73.5407,41.1062,240,2001-05-18,0.02,51.2,56.1,60.9,47.4
SM88,-73.5407,41.1062,240,2001-05-19,0,52.5,56,59.5,51.7
SM88,-73.5407,41.1062,240,2001-05-20,0,50.7,64.3,78,52.2
SM88,-73.5407,41.1062,240,2001-05-21,0,48.9,56.8,64.8,48.2
SM88,-73.5407,41.1062,240,2001-05-22,0.91,51.2,56.3,61.4,53.6
SM88,-73.5407,41.1062,240,2001-05-23,0.98,55,57.9,60.7,56.9
SM88,-73.5407,41.1062,240,2001-05-24,0.62,54.6,56.9,59.2,55.9
SM88,-73.5407,41.1062,240,2001-05-25,0.08,51.5,58.7,65.9,54.9
SM88,-73.5407,41.1062,240,2001-05-26,0.09,51.1,53.4,55.8,50.5
SM88,-73.5407,41.1062,240,2001-05-27,0.53,53.8,57.5,61.1,57
SM88,-73.5407,41.1062,240,2001-05-28,0.07,55.8,62.5,69.2,58.2
SM88,-73.5407,41.1062,240,2001-05-29,0,53.1,62.6,72.2,51.5
SM88,-73.5407,41.1062,240,2001-05-30,0.14,47.5,60.1,72.7,51.3
SM88,-73.5407,41.1062,240,2001-05-31,0,44.4,54.3,64.3,33.7
,,,,,,,,,
SO87,-72.8419,41.5921,364,2001-05-01,0,46.3,62.1,77.9,37.1
SO87,-72.8419,41.5921,364,2001-05-02,0,50.4,67.9,85.4,44.4
SO87,-72.8419,41.5921,364,2001-05-03,0,53.7,71.9,90,49
SO87,-72.8419,41.5921,364,2001-05-04,0,55.3,72.9,90.6,54.1
SO87,-72.8419,41.5921,364,2001-05-05,0,59.5,75,90.4,53.8
SO87,-72.8419,41.5921,364,2001-05-06,0,40.8,56.3,71.7,36.5
SO87,-72.8419,41.5921,364,2001-05-07,0,29.1,47.2,65.2,31.4
SO87,-72.8419,41.5921,364,2001-05-08,0,32.5,48.6,64.8,27.6
SO87,-72.8419,41.5921,364,2001-05-09,0,39.1,53.6,68,40.4
SO87,-72.8419,41.5921,364,2001-05-10,0,46.9,61.9,76.8,47.8
SO87,-72.8419,41.5921,364,2001-05-11,0,47.3,64.7,82.2,43.8
SO87,-72.8419,41.5921,364,2001-05-12,0,54.2,70.2,86.2,49.7
SO87,-72.8419,41.5921,364,2001-05-13,0,50,68.5,86.9,52
SO87,-72.8419,41.5921,364,2001-05-14,0.02,39.5,53.5,67.5,31.4
SO87,-72.8419,41.5921,364,2001-05-15,0,45,56.9,68.8,34.4
SO87,-72.8419,41.5921,364,2001-05-16,0,48.4,56.8,65.2,36.3
SO87,-72.8419,41.5921,364,2001-05-17,0,45,51.8,58.7,43.9
SO87,-72.8419,41.5921,364,2001-05-18,0,50.7,56.4,62,44.8
SO87,-72.8419,41.5921,364,2001-05-19,0,52.6,56.1,59.5,48.1
SO87,-72.8419,41.5921,364,2001-05-20,0,49.4,63.5,77.6,49.6
SO87,-72.8419,41.5921,364,2001-05-21,0,48.4,59.5,70.5,46.4
SO87,-72.8419,41.5921,364,2001-05-22,0.43,53,59.5,66.1,52.4
SO87,-72.8419,41.5921,364,2001-05-23,1.16,54.8,57.5,60.1,55.7
SO87,-72.8419,41.5921,364,2001-05-24,1.22,52.4,56.9,61.3,55.7
SO87,-72.8419,41.5921,364,2001-05-25,0.26,47.9,54.4,60.8,51.9
SO87,-72.8419,41.5921,364,2001-05-26,0.16,50,55.3,60.5,48.7
SO87,-72.8419,41.5921,364,2001-05-27,0.19,52.5,56.1,59.7,55.5
SO87,-72.8419,41.5921,364,2001-05-28,0,56,62.5,69.1,57.5
SO87,-72.8419,41.5921,364,2001-05-29,0.97,48.2,59.1,70,52.5
SO87,-72.8419,41.5921,364,2001-05-30,0,44.2,58.3,72.5,48.9
SO87,-72.8419,41.5921,364,2001-05-31,0,40.8,51.1,61.4,36
,,,,,,,,,
ST64,-73.1289,41.1754,7,2001-05-01,0,50.4,60.1,69.9,43.2
ST64,-73.1289,41.1754,7,2001-05-02,0,56.9,68.8,80.6,48.7
ST64,-73.1289,41.1754,7,2001-05-03,0,56,70.1,84.2,53.5
ST64,-73.1289,41.1754,7,2001-05-04,0,60.2,72.5,84.8,56.6
ST64,-73.1289,41.1754,7,2001-05-05,0,64.4,74.8,85.3,57.4
ST64,-73.1289,41.1754,7,2001-05-06,0,47.6,59.4,71.3,40.4
ST64,-73.1289,41.1754,7,2001-05-07,0,37,48.2,59.4,37.9
ST64,-73.1289,41.1754,7,2001-05-08,0,41.1,49.3,57.4,38
ST64,-73.1289,41.1754,7,2001-05-09,0,45.2,53.2,61.2,47.1
ST64,-73.1289,41.1754,7,2001-05-10,0,50.9,61.2,71.5,52.3
ST64,-73.1289,41.1754,7,2001-05-11,0,56.4,69.1,81.8,48.9
ST64,-73.1289,41.1754,7,2001-05-12,0,59.1,70.9,82.8,54.8
ST64,-73.1289,41.1754,7,2001-05-13,0.02,52.9,67.8,82.6,52.8
ST64,-73.1289,41.1754,7,2001-05-14,0,45.9,56.7,67.6,32.1
ST64,-73.1289,41.1754,7,2001-05-15,0,49.5,58.5,67.6,35.6
ST64,-73.1289,41.1754,7,2001-05-16,0,52.4,60.1,67.7,37.6
ST64,-73.1289,41.1754,7,2001-05-17,0,49.5,54.9,60.4,46.6
ST64,-73.1289,41.1754,7,2001-05-18,0,53.3,57.1,60.8,48.4
ST64,-73.1289,41.1754,7,2001-05-19,0,55.1,57,59,52.6
ST64,-73.1289,41.1754,7,2001-05-20,0,52.7,63.8,75,53
ST64,-73.1289,41.1754,7,2001-05-21,0,50.8,56.7,62.6,48.1
ST64,-73.1289,41.1754,7,2001-05-22,0.68,51.9,55.2,58.5,53.2
ST64,-73.1289,41.1754,7,2001-05-23,0.87,55.2,57.2,59.3,56.6
ST64,-73.1289,41.1754,7,2001-05-24,0.51,54.9,56.2,57.4,56
ST64,-73.1289,41.1754,7,2001-05-25,0.28,51.8,57.2,62.7,55.4
ST64,-73.1289,41.1754,7,2001-05-26,0.29,51.8,54,56.1,49.7
ST64,-73.1289,41.1754,7,2001-05-27,0.87,53.7,56,58.3,56
ST64,-73.1289,41.1754,7,2001-05-28,0.08,56.9,60.2,63.5,57.7
ST64,-73.1289,41.1754,7,2001-05-29,0.08,54.8,62.9,71,53.6
ST64,-73.1289,41.1754,7,2001-05-30,0.11,48.4,59.8,71.2,52.3
ST64,-73.1289,41.1754,7,2001-05-31,0,47.4,55.7,63.9,34.8
,,,,,,,,,
ST65,-73.1397,41.2472,184,2001-05-01,0,49.9,61.9,74,40.8
ST65,-73.1397,41.2472,184,2001-05-02,0,55.3,69.6,84,46.5
ST65,-73.1397,41.2472,184,2001-05-03,0,55.6,71.8,87.9,51.6
ST65,-73.1397,41.2472,184,2001-05-04,0,58.8,73.4,88.1,55.2
ST65,-73.1397,41.2472,184,2001-05-05,0,63,76,89,56.2
ST65,-73.1397,41.2472,184,2001-05-06,0,44.9,58.5,72.1,39.7
ST65,-73.1397,41.2472,184,2001-05-07,0,33.8,48.3,62.8,35.6
ST65,-73.1397,41.2472,184,2001-05-08,0,37,49,60.9,35.6
ST65,-73.1397,41.2472,184,2001-05-09,0,41.7,53.2,64.6,44.8
ST65,-73.1397,41.2472,184,2001-05-10,0,49.8,61.9,74.1,50.4
ST65,-73.1397,41.2472,184,2001-05-11,0,52.3,67.2,82.1,46.6
ST65,-73.1397,41.2472,184,2001-05-12,0,57.5,71.2,84.9,53
ST65,-73.1397,41.2472,184,2001-05-13,0.02,51.5,68.2,84.9,52.7
ST65,-73.1397,41.2472,184,2001-05-14,0,43.2,55.7,68.1,32.7
ST65,-73.1397,41.2472,184,2001-05-15,0,47.1,57.9,68.7,35.1
ST65,-73.1397,41.2472,184,2001-05-16,0,50.1,59.1,68,36.7
ST65,-73.1397,41.2472,184,2001-05-17,0,47.5,53.6,59.8,45.4
ST65,-73.1397,41.2472,184,2001-05-18,0,52.1,56.5,61,47
ST65,-73.1397,41.2472,184,2001-05-19,0,53.8,56.4,59,51.4
ST65,-73.1397,41.2472,184,2001-05-20,0,51,63.9,76.9,52.2
ST65,-73.1397,41.2472,184,2001-05-21,0,49.2,57.2,65.2,47.6
ST65,-73.1397,41.2472,184,2001-05-22,0.71,52,56.8,61.6,53.5
ST65,-73.1397,41.2472,184,2001-05-23,1.01,55.7,57.9,60.2,56.8
ST65,-73.1397,41.2472,184,2001-05-24,0.86,54.4,56.8,59.3,55.5
ST65,-73.1397,41.2472,184,2001-05-25,0.42,50.7,56.7,62.7,54.3
ST65,-73.1397,41.2472,184,2001-05-26,0.35,51.2,54.2,57.3,50.2
ST65,-73.1397,41.2472,184,2001-05-27,1.2,53.8,56.8,59.8,56.6
ST65,-73.1397,41.2472,184,2001-05-28,0.05,56.1,61.7,67.3,57.8
ST65,-73.1397,41.2472,184,2001-05-29,0.07,52.2,61.4,70.7,52.7
ST65,-73.1397,41.2472,184,2001-05-30,0.06,46.7,59.5,72.3,51
ST65,-73.1397,41.2472,184,2001-05-31,0.02,44,53.8,63.6,34.7
,,,,,,,,,
SW86,-72.582,41.8379,79,2001-05-01,0,49.3,63.9,78.6,38.8
SW86,-72.582,41.8379,79,2001-05-02,0,50.5,68.7,87,46
SW86,-72.582,41.8379,79,2001-05-03,0,54.8,73.1,91.4,49.6
SW86,-72.582,41.8379,79,2001-05-04,0,56.7,74.3,91.9,56
SW86,-72.582,41.8379,79,2001-05-05,0,62.1,76.6,91.2,55.7
SW86,-72.582,41.8379,79,2001-05-06,0,40.7,56,71.3,38.7
SW86,-72.582,41.8379,79,2001-05-07,0,31.6,48.6,65.5,30.5
SW86,-72.582,41.8379,79,2001-05-08,0,36.7,51.7,66.7,28.8
SW86,-72.582,41.8379,79,2001-05-09,0,41.3,55.5,69.8,41.4
SW86,-72.582,41.8379,79,2001-05-10,0,47.8,62.7,77.6,48.4
SW86,-72.582,41.8379,79,2001-05-11,0,50.1,66.4,82.7,45.5
SW86,-72.582,41.8379,79,2001-05-12,0,57.7,72.2,86.6,51.2
SW86,-72.582,41.8379,79,2001-05-13,0.05,52.3,69.9,87.5,53.5
SW86,-72.582,41.8379,79,2001-05-14,0,40.7,53.9,67.1,33.2
SW86,-72.582,41.8379,79,2001-05-15,0,42,55.2,68.4,35.4
SW86,-72.582,41.8379,79,2001-05-16,0,50.8,58.1,65.3,36.3
SW86,-72.582,41.8379,79,2001-05-17,0,44.5,51.1,57.8,43.5
SW86,-72.582,41.8379,79,2001-05-18,0,52.9,58.1,63.4,45.7
SW86,-72.582,41.8379,79,2001-05-19,0,54.3,57.1,60,50.7
SW86,-72.582,41.8379,79,2001-05-20,0,50.2,64,77.7,50.3
SW86,-72.582,41.8379,79,2001-05-21,0,50.9,61.8,72.7,47.7
SW86,-72.582,41.8379,79,2001-05-22,0.19,54.8,62,69.2,53.4
SW86,-72.582,41.8379,79,2001-05-23,0.55,55.7,57.7,59.8,56.5
SW86,-72.582,41.8379,79,2001-05-24,1.07,53,57.2,61.4,56.2
SW86,-72.582,41.8379,79,2001-05-25,1.04,48.3,54.2,60.1,52.9
SW86,-72.582,41.8379,79,2001-05-26,0.66,51.5,57.2,62.9,49.6
SW86,-72.582,41.8379,79,2001-05-27,0.39,54.2,57.4,60.6,56.5
SW86,-72.582,41.8379,79,2001-05-28,0,57,63.3,69.6,58.7
SW86,-72.582,41.8379,79,2001-05-29,0.79,51.6,61.4,71.2,53.6
SW86,-72.582,41.8379,79,2001-05-30,0.05,46.6,59.7,72.7,49.8
SW86,-72.582,41.8379,79,2001-05-31,0,45.1,53.5,61.8,37.1
,,,,,,,,,
T16,-72.4112,41.8248,735,2001-05-01,0,43.3,58.9,74.5,35.1
T16,-72.4112,41.8248,735,2001-05-02,0,47.5,65.1,82.6,42.1
T16,-72.4112,41.8248,735,2001-05-03,0,53.2,70.1,86.9,45.7
T16,-72.4112,41.8248,735,2001-05-04,0,54.9,71,87,51.7
T16,-72.4112,41.8248,735,2001-05-05,0,57,71.7,86.4,51.5
T16,-72.4112,41.8248,735,2001-05-06,0,37,52.2,67.5,34.7
T16,-72.4112,41.8248,735,2001-05-07,0,27.2,44.8,62.4,26.4
T16,-72.4112,41.8248,735,2001-05-08,0,31.3,47.8,64.3,24.1
T16,-72.4112,41.8248,735,2001-05-09,0,40.3,54.5,68.7,38
T16,-72.4112,41.8248,735,2001-05-10,0,43.8,58.3,72.8,45.5
T16,-72.4112,41.8248,735,2001-05-11,0,48.5,63.2,77.9,42.1
T16,-72.4112,41.8248,735,2001-05-12,0,54.1,68.1,82.1,47.1
T16,-72.4112,41.8248,735,2001-05-13,0.1,48.5,65.6,82.8,51.3
T16,-72.4112,41.8248,735,2001-05-14,0,38.4,50.7,63.1,31.9
T16,-72.4112,41.8248,735,2001-05-15,0,42.8,53.3,63.8,33.1
T16,-72.4112,41.8248,735,2001-05-16,0.02,46.7,53.7,60.7,36.2
T16,-72.4112,41.8248,735,2001-05-17,0,45.8,50.3,54.7,42.9
T16,-72.4112,41.8248,735,2001-05-18,0,48.4,54.5,60.5,44.2
T16,-72.4112,41.8248,735,2001-05-19,0,51.4,54.6,57.9,48.8
T16,-72.4112,41.8248,735,2001-05-20,0,47.3,60.3,73.4,47.8
T16,-72.4112,41.8248,735,2001-05-21,0,47.6,58.3,69,45.2
T16,-72.4112,41.8248,735,2001-05-22,0.31,51,58.2,65.5,49.5
T16,-72.4112,41.8248,735,2001-05-23,0.67,52.3,55,57.7,53
T16,-72.4112,41.8248,735,2001-05-24,1.11,51,55.2,59.4,52.1
T16,-72.4112,41.8248,735,2001-05-25,0.57,48.7,54.1,59.4,49.1
T16,-72.4112,41.8248,735,2001-05-26,0.2,49.8,56.2,62.5,46
T16,-72.4112,41.8248,735,2001-05-27,0.58,53.7,58,62.2,55
T16,-72.4112,41.8248,735,2001-05-28,0.04,56.1,61.1,66.1,56.6
T16,-72.4112,41.8248,735,2001-05-29,0.29,47.5,57.3,67.1,52.6
T16,-72.4112,41.8248,735,2001-05-30,0.19,43.4,55.7,68,47.6
T16,-72.4112,41.8248,735,2001-05-31,0,40.6,49.1,57.5,35.8
,,,,,,,,,
TR66,-73.2056,41.2954,440,2001-05-01,0,48.6,62,75.3,37.1
TR66,-73.2056,41.2954,440,2001-05-02,0,53.4,69.1,84.9,42.9
TR66,-73.2056,41.2954,440,2001-05-03,0,54.4,71.7,89,48.3
TR66,-73.2056,41.2954,440,2001-05-04,0,57.2,73.1,89,52.9
TR66,-73.2056,41.2954,440,2001-05-05,0,59.8,74.8,89.9,53.2
TR66,-73.2056,41.2954,440,2001-05-06,0.01,41.5,56.9,72.3,36.1
TR66,-73.2056,41.2954,440,2001-05-07,0,30.3,47.1,64,32
TR66,-73.2056,41.2954,440,2001-05-08,0,33.1,47.8,62.4,31.9
TR66,-73.2056,41.2954,440,2001-05-09,0,38.6,52.3,66,41.2
TR66,-73.2056,41.2954,440,2001-05-10,0,48.4,61.7,75.1,47.7
TR66,-73.2056,41.2954,440,2001-05-11,0,48.4,65.2,82.1,43.1
TR66,-73.2056,41.2954,440,2001-05-12,0,55.8,70.7,85.5,49.6
TR66,-73.2056,41.2954,440,2001-05-13,0.1,49.4,67.3,85.3,51.1
TR66,-73.2056,41.2954,440,2001-05-14,0,39.6,53.8,68,30.7
TR66,-73.2056,41.2954,440,2001-05-15,0,45.1,56.9,68.7,33.8
TR66,-73.2056,41.2954,440,2001-05-16,0,47.7,57.8,68,35
TR66,-73.2056,41.2954,440,2001-05-17,0,45.8,52.7,59.6,43.9
TR66,-73.2056,41.2954,440,2001-05-18,0,50.9,55.9,60.9,45.1
TR66,-73.2056,41.2954,440,2001-05-19,0,52.8,55.8,58.8,50
TR66,-73.2056,41.2954,440,2001-05-20,0,49.5,63.4,77.4,49.7
TR66,-73.2056,41.2954,440,2001-05-21,0,47.2,56.7,66.2,46.2
TR66,-73.2056,41.2954,440,2001-05-22,0.91,52.7,57.6,62.6,52.4
TR66,-73.2056,41.2954,440,2001-05-23,0.99,56,58.1,60.2,55.8
TR66,-73.2056,41.2954,440,2001-05-24,0.74,53.7,56.7,59.6,54.9
TR66,-73.2056,41.2954,440,2001-05-25,0.32,49.5,56.1,62.7,52.5
TR66,-73.2056,41.2954,440,2001-05-26,0.31,50.1,53.6,57.2,48.2
TR66,-73.2056,41.2954,440,2001-05-27,1.24,53.8,56.9,60,55.6
TR66,-73.2056,41.2954,440,2001-05-28,0.04,54.9,61.5,68.1,56.9
TR66,-73.2056,41.2954,440,2001-05-29,0.01,49.9,60.3,70.6,51
TR66,-73.2056,41.2954,440,2001-05-30,0.15,44.3,58.3,72.3,48.8
TR66,-73.2056,41.2954,440,2001-05-31,0.01,40.7,51.9,63.1,33.8
,,,,,,,,,
V9,-71.8689,41.5947,315,2001-05-01,0,46.9,61.8,76.7,36
V9,-71.8689,41.5947,315,2001-05-02,0,47.6,66.3,85,43.7
V9,-71.8689,41.5947,315,2001-05-03,0,53.6,72.5,91.3,47.4
V9,-71.8689,41.5947,315,2001-05-04,0,56.4,73.7,91,53.2
V9,-71.8689,41.5947,315,2001-05-05,0,58.5,74.7,90.8,53.5
V9,-71.8689,41.5947,315,2001-05-06,0,37.9,54.5,71,38.1
V9,-71.8689,41.5947,315,2001-05-07,0,27.4,44.8,62.1,28.9
V9,-71.8689,41.5947,315,2001-05-08,0,32.3,48.6,64.8,26.6
V9,-71.8689,41.5947,315,2001-05-09,0,39.4,54.4,69.3,40.5
V9,-71.8689,41.5947,315,2001-05-10,0,42,57.9,73.9,46.2
V9,-71.8689,41.5947,315,2001-05-11,0,47.9,64.9,81.9,44.1
V9,-71.8689,41.5947,315,2001-05-12,0,54.3,70.3,86.3,47.7
V9,-71.8689,41.5947,315,2001-05-13,0,50.3,69.2,88.1,53.1
V9,-71.8689,41.5947,315,2001-05-14,0,39.8,53.2,66.5,35.5
V9,-71.8689,41.5947,315,2001-05-15,0,43.8,56,68.3,34.5
V9,-71.8689,41.5947,315,2001-05-16,0.03,47.8,54.9,62,38.8
V9,-71.8689,41.5947,315,2001-05-17,0,46.8,50.4,54,44.2
V9,-71.8689,41.5947,315,2001-05-18,0,48.4,55,61.5,45.4
V9,-71.8689,41.5947,315,2001-05-19,0,51.8,56,60.1,49
V9,-71.8689,41.5947,315,2001-05-20,0,47.6,62.3,77,48.9
V9,-71.8689,41.5947,315,2001-05-21,0,48.7,59.2,69.7,46.3
V9,-71.8689,41.5947,315,2001-05-22,0.22,52.1,59.5,66.8,51
V9,-71.8689,41.5947,315,2001-05-23,0.67,53.2,56.8,60.4,54.5
V9,-71.8689,41.5947,315,2001-05-24,1.2,52.2,57.1,62,53
V9,-71.8689,41.5947,315,2001-05-25,0.72,49.6,55.7,61.9,50.9
V9,-71.8689,41.5947,315,2001-05-26,0.01,49.3,58.2,67.1,46
V9,-71.8689,41.5947,315,2001-05-27,0.79,55.8,62.7,69.5,56.1
V9,-71.8689,41.5947,315,2001-05-28,0.03,57.2,64.1,71.1,57.5
V9,-71.8689,41.5947,315,2001-05-29,0.12,47.7,58.7,69.8,53.8
V9,-71.8689,41.5947,315,2001-05-30,0,44.4,58.5,72.6,49.8
V9,-71.8689,41.5947,315,2001-05-31,0,41.8,52.4,62.9,36.8
,,,,,,,,,
WB90,-73.0148,41.5425,538,2001-05-01,0,47,62.3,77.7,34.6
WB90,-73.0148,41.5425,538,2001-05-02,0,53.2,69.6,85.9,42.4
WB90,-73.0148,41.5425,538,2001-05-03,0,54.5,72.4,90.3,47
WB90,-73.0148,41.5425,538,2001-05-04,0,56.1,73.3,90.6,52.5
WB90,-73.0148,41.5425,538,2001-05-05,0,59.8,75.1,90.4,52.4
WB90,-73.0148,41.5425,538,2001-05-06,0,39.8,55.8,71.8,35
WB90,-73.0148,41.5425,538,2001-05-07,0,27.9,46.5,65.1,30.3
WB90,-73.0148,41.5425,538,2001-05-08,0,31.9,48.5,65.1,26.8
WB90,-73.0148,41.5425,538,2001-05-09,0,38,53,68.1,40.1
WB90,-73.0148,41.5425,538,2001-05-10,0,48.4,62.5,76.7,47
WB90,-73.0148,41.5425,538,2001-05-11,0,47.5,64.7,81.9,42.1
WB90,-73.0148,41.5425,538,2001-05-12,0.03,54.6,70.3,85.9,48.6
WB90,-73.0148,41.5425,538,2001-05-13,0.06,48.8,67.5,86.3,51
WB90,-73.0148,41.5425,538,2001-05-14,0,38.4,52.7,67.1,30
WB90,-73.0148,41.5425,538,2001-05-15,0,44.2,56.2,68.2,33.5
WB90,-73.0148,41.5425,538,2001-05-16,0,47.6,56.5,65.3,35.2
WB90,-73.0148,41.5425,538,2001-05-17,0,44.8,51.7,58.7,43.6
WB90,-73.0148,41.5425,538,2001-05-18,0.01,50.2,55.8,61.4,44.5
WB90,-73.0148,41.5425,538,2001-05-19,0,52,55.2,58.3,48.8
WB90,-73.0148,41.5425,538,2001-05-20,0,48.5,62.9,77.3,49.1
WB90,-73.0148,41.5425,538,2001-05-21,0.03,46.6,58.3,69.9,45.8
WB90,-73.0148,41.5425,538,2001-05-22,0.64,51.9,58.5,65.1,52.2
WB90,-73.0148,41.5425,538,2001-05-23,0.96,54.7,57,59.3,55.6
WB90,-73.0148,41.5425,538,2001-05-24,0.96,52.6,56.8,60.9,55.2
WB90,-73.0148,41.5425,538,2001-05-25,0.42,47.5,54.4,61.3,51.8
WB90,-73.0148,41.5425,538,2001-05-26,0.32,49.2,54.3,59.4,47.7
WB90,-73.0148,41.5425,538,2001-05-27,0.92,52.5,56,59.6,55.4
WB90,-73.0148,41.5425,538,2001-05-28,0.03,55.2,61.9,68.6,57.2
WB90,-73.0148,41.5425,538,2001-05-29,0.28,49.6,60,70.3,51.3
WB90,-73.0148,41.5425,538,2001-05-30,0.08,43,57.5,72.1,48.2
WB90,-73.0148,41.5425,538,2001-05-31,0.01,39.7,50.5,61.4,35.1
,,,,,,,,,
WD12,-72.1285,41.7219,338,2001-05-01,0,47.2,62.4,77.7,38.7
WD12,-72.1285,41.7219,338,2001-05-02,0,47.5,67,86.4,46.4
WD12,-72.1285,41.7219,338,2001-05-03,0,54.5,73,91.4,50.2
WD12,-72.1285,41.7219,338,2001-05-04,0,55,73.2,91.4,55.2
WD12,-72.1285,41.7219,338,2001-05-05,0,63,77.2,91.3,55.6
WD12,-72.1285,41.7219,338,2001-05-06,0,37.2,54.3,71.5,38.5
WD12,-72.1285,41.7219,338,2001-05-07,0,27.7,45.4,63.1,29.4
WD12,-72.1285,41.7219,338,2001-05-08,0,31.3,48.5,65.7,26.7
WD12,-72.1285,41.7219,338,2001-05-09,0,40.8,55.4,69.9,41.4
WD12,-72.1285,41.7219,338,2001-05-10,0,43.9,60.4,76.9,47.5
WD12,-72.1285,41.7219,338,2001-05-11,0,47,64.5,81.9,44.8
WD12,-72.1285,41.7219,338,2001-05-12,0,54.1,70,86,48.8
WD12,-72.1285,41.7219,338,2001-05-13,0,50.8,69.3,87.7,53.7
WD12,-72.1285,41.7219,338,2001-05-14,0,38.5,52.6,66.8,35.5
WD12,-72.1285,41.7219,338,2001-05-15,0,42,55,67.9,35.3
WD12,-72.1285,41.7219,338,2001-05-16,0,49.2,56.1,62.9,39.1
WD12,-72.1285,41.7219,338,2001-05-17,0,47.5,51.6,55.7,45.1
WD12,-72.1285,41.7219,338,2001-05-18,0,50.2,56.1,61.9,45.7
WD12,-72.1285,41.7219,338,2001-05-19,0,52.6,56.3,60,49.6
WD12,-72.1285,41.7219,338,2001-05-20,0,48.2,63.1,78,49.4
WD12,-72.1285,41.7219,338,2001-05-21,0,49.5,60.4,71.4,46.9
WD12,-72.1285,41.7219,338,2001-05-22,0.33,54.1,60.3,66.4,52.2
WD12,-72.1285,41.7219,338,2001-05-23,0.48,54,57.7,61.3,55.8
WD12,-72.1285,41.7219,338,2001-05-24,1.2,52.7,56.8,60.9,54.4
WD12,-72.1285,41.7219,338,2001-05-25,0.6,51.2,56.7,62.2,52.1
WD12,-72.1285,41.7219,338,2001-05-26,0.02,52.2,59.8,67.4,46
WD12,-72.1285,41.7219,338,2001-05-27,0.42,58.1,63.2,68.3,57.6
WD12,-72.1285,41.7219,338,2001-05-28,0,58.6,65.3,72.1,58.2
WD12,-72.1285,41.7219,338,2001-05-29,0.04,47.3,59.2,71.1,54.5
WD12,-72.1285,41.7219,338,2001-05-30,0.28,45.1,58.5,71.9,50.3
WD12,-72.1285,41.7219,338,2001-05-31,0,42.1,51.7,61.3,37.4
,,,,,,,,,
WE93,-72.7004,41.6935,190,2001-05-01,0,47,62.4,77.8,39.8
WE93,-72.7004,41.6935,190,2001-05-02,0,50.7,68.2,85.7,47.6
WE93,-72.7004,41.6935,190,2001-05-03,0,54.3,72.3,90.3,51.2
WE93,-72.7004,41.6935,190,2001-05-04,0,56.1,73.7,91.3,56.8
WE93,-72.7004,41.6935,190,2001-05-05,0,60.5,75.6,90.6,56.6
WE93,-72.7004,41.6935,190,2001-05-06,0,40.1,55.4,70.7,39.4
WE93,-72.7004,41.6935,190,2001-05-07,0,30.8,48,65.1,31.5
WE93,-72.7004,41.6935,190,2001-05-08,0,35.6,50.8,66.1,30.5
WE93,-72.7004,41.6935,190,2001-05-09,0,40.7,54.8,68.9,41.4
WE93,-72.7004,41.6935,190,2001-05-10,0,47.4,62.2,76.9,48.8
WE93,-72.7004,41.6935,190,2001-05-11,0,49.3,65.6,82,46.7
WE93,-72.7004,41.6935,190,2001-05-12,0,56.6,71.4,86.1,52
WE93,-72.7004,41.6935,190,2001-05-13,0.04,51.3,69.1,86.9,53.5
WE93,-72.7004,41.6935,190,2001-05-14,0,40.5,53.6,66.8,33.1
WE93,-72.7004,41.6935,190,2001-05-15,0,41.7,54.9,68.1,36.1
WE93,-72.7004,41.6935,190,2001-05-16,0,49.6,57.5,65.4,37.6
WE93,-72.7004,41.6935,190,2001-05-17,0,45,51.4,57.8,44.8
WE93,-72.7004,41.6935,190,2001-05-18,0,51.7,57.1,62.6,45.6
WE93,-72.7004,41.6935,190,2001-05-19,0,53.6,56.5,59.5,50.3
WE93,-72.7004,41.6935,190,2001-05-20,0,49.9,63.7,77.4,50.1
WE93,-72.7004,41.6935,190,2001-05-21,0,49.7,60.6,71.6,47.5
WE93,-72.7004,41.6935,190,2001-05-22,0.13,54.1,61.1,68.2,53
WE93,-72.7004,41.6935,190,2001-05-23,0.46,55.3,57.9,60.4,56.1
WE93,-72.7004,41.6935,190,2001-05-24,1.06,52.7,57.1,61.5,55.7
WE93,-72.7004,41.6935,190,2001-05-25,1.42,48.2,54.4,60.6,52
WE93,-72.7004,41.6935,190,2001-05-26,0.93,50.9,56.7,62.5,48.9
WE93,-72.7004,41.6935,190,2001-05-27,0.17,53.3,56.9,60.4,56.1
