Name,Longitude,Latitude,Elevation (ft),Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F)
BF38,-72.8316,41.3011,89,2001-01-29,0,16.4,25.8,35.3,14
BF38,-72.8316,41.3011,89,2001-01-30,0.01,19.1,27.7,36.3,21.9
BF38,-72.8316,41.3011,89,2001-01-31,0.7,32.4,40.5,48.6,36.3
BF38,-72.8316,41.3011,89,2001-02-01,0,30.7,39.9,49,32.5
BF38,-72.8316,41.3011,89,2001-02-02,0,33.3,40.2,47.1,28.7
BF38,-72.8316,41.3011,89,2001-02-03,0,24.2,33.5,42.8,23.3
BF38,-72.8316,41.3011,89,2001-02-04,0,14.7,23.3,31.9,8.8
BF38,-72.8316,41.3011,89,2001-02-05,0.58,19.1,27.6,36.1,20.9
BF38,-72.8316,41.3011,89,2001-02-06,0.72,29.7,33.7,37.8,30.6
BF38,-72.8316,41.3011,89,2001-02-07,0,30.9,36.5,42,29
BF38,-72.8316,41.3011,89,2001-02-08,0,24,32.9,41.8,21.6
BF38,-72.8316,41.3011,89,2001-02-09,0.01,30,33.9,37.8,27.9
BF38,-72.8316,41.3011,89,2001-02-10,0,36.7,42.2,47.7,40.6
BF38,-72.8316,41.3011,89,2001-02-11,0,21.3,37.6,53.8,12.9
BF38,-72.8316,41.3011,89,2001-02-12,0,10.2,20,29.7,-1.8
BF38,-72.8316,41.3011,89,2001-02-13,0.11,13.3,22.4,31.5,16.4
BF38,-72.8316,41.3011,89,2001-02-14,0,24.1,35.2,46.3,24
BF38,-72.8316,41.3011,89,2001-02-15,0.04,29.6,36.7,43.8,36.3
BF38,-72.8316,41.3011,89,2001-02-16,0,27,34.9,42.8,22.7
BF38,-72.8316,41.3011,89,2001-02-17,0.31,29.9,34.8,39.6,32.4
BF38,-72.8316,41.3011,89,2001-02-18,0,16.9,27.6,38.4,8.2
BF38,-72.8316,41.3011,89,2001-02-19,0,15.3,22.9,30.5,8
BF38,-72.8316,41.3011,89,2001-02-20,0,23.8,31.2,38.6,22.2
BF38,-72.8316,41.3011,89,2001-02-21,0,36,41.8,47.6,33
BF38,-72.8316,41.3011,89,2001-02-22,0,13.2,30.2,47.2,7
BF38,-72.8316,41.3011,89,2001-02-23,0.2,17.4,21.2,25,11.5
BF38,-72.8316,41.3011,89,2001-02-24,0,21.9,29.8,37.7,16.7
BF38,-72.8316,41.3011,89,2001-02-25,0.1,24.1,29.5,35,12.5
BF38,-72.8316,41.3011,89,2001-02-26,0.53,32.9,40.7,48.4,40.7
BF38,-72.8316,41.3011,89,2001-02-27,0,27.5,36.7,45.8,23.3
BF38,-72.8316,41.3011,89,2001-02-28,0,27,36.2,45.5,20.8
BF38,-72.8316,41.3011,89,2001-03-01,0,20.3,26.9,33.5,7.7
BF38,-72.8316,41.3011,89,2001-03-02,0.01,23.9,28.8,33.7,16.2
BF38,-72.8316,41.3011,89,2001-03-03,0.01,27.3,30.9,34.6,29.5
BF38,-72.8316,41.3011,89,2001-03-04,0,30.1,35.3,40.6,29.3
BF38,-72.8316,41.3011,89,2001-03-05,0.37,27.2,30.6,34,25
BF38,-72.8316,41.3011,89,2001-03-06,0.99,28,31.2,34.5,29.4
BF38,-72.8316,41.3011,89,2001-03-07,0.25,30,31.9,33.9,28.2
BF38,-72.8316,41.3011,89,2001-03-08,0,18.2,27.2,36.2,21.3
BF38,-72.8316,41.3011,89,2001-03-09,0,23.2,30.6,37.9,27.7
BF38,-72.8316,41.3011,89,2001-03-10,0.56,32.1,35.3,38.4,31.1
BF38,-72.8316,41.3011,89,2001-03-11,0,23.7,33.4,43.1,22.6
BF38,-72.8316,41.3011,89,2001-03-12,0,27.7,37.2,46.8,24.3
BF38,-72.8316,41.3011,89,2001-03-13,0.96,31.6,38.2,44.8,22.8
BF38,-72.8316,41.3011,89,2001-03-14,0.12,30.6,36.6,42.5,36.6
BF38,-72.8316,41.3011,89,2001-03-15,0,31.5,39.3,47.1,26.2
BF38,-72.8316,41.3011,89,2001-03-16,0,35,42.6,50.1,32.1
BF38,-72.8316,41.3011,89,2001-03-17,0.19,35,43.5,51.9,32.3
BF38,-72.8316,41.3011,89,2001-03-18,0.06,33.6,40.6,47.7,33.5
BF38,-72.8316,41.3011,89,2001-03-19,0,31.6,38.4,45.2,21.1
BF38,-72.8316,41.3011,89,2001-03-20,0,29.5,40,50.6,20
BF38,-72.8316,41.3011,89,2001-03-21,0.01,35.6,43.5,51.4,31.7
BF38,-72.8316,41.3011,89,2001-03-22,1.92,40.3,43.3,46.4,39.4
BF38,-72.8316,41.3011,89,2001-03-23,0.48,36.2,40.3,44.5,36.4
BF38,-72.8316,41.3011,89,2001-03-24,0.01,36.4,44.2,52.1,27.2
BF38,-72.8316,41.3011,89,2001-03-25,0,28.9,39.7,50.5,25.8
BF38,-72.8316,41.3011,89,2001-03-26,0,27.8,35.5,43.2,16
BF38,-72.8316,41.3011,89,2001-03-27,0.09,21.2,27.8,34.4,19.1
BF38,-72.8316,41.3011,89,2001-03-28,0,24.1,31.9,39.7,15.9
BF38,-72.8316,41.3011,89,2001-03-29,0,27.3,37.1,46.8,23.1
BF38,-72.8316,41.3011,89,2001-03-30,1.21,35.6,39.9,44.3,34.6
BF38,-72.8316,41.3011,89,2001-03-31,1.12,33.1,37.5,42,37
BF38,-72.8316,41.3011,89,2001-04-01,0,37.2,41.6,45.9,35
BF38,-72.8316,41.3011,89,2001-04-02,0.11,34.9,37.5,40.1,30.4
BF38,-72.8316,41.3011,89,2001-04-03,0,31.5,38.2,44.9,30.5
BF38,-72.8316,41.3011,89,2001-04-04,0,32,41.4,50.7,28
BF38,-72.8316,41.3011,89,2001-04-05,0,29.9,41,52,29.2
BF38,-72.8316,41.3011,89,2001-04-06,0,36.6,48.1,59.6,29.2
BF38,-72.8316,41.3011,89,2001-04-07,0.2,39.7,44.5,49.4,42.2
BF38,-72.8316,41.3011,89,2001-04-08,0.17,38,43.3,48.6,34.9
BF38,-72.8316,41.3011,89,2001-04-09,0.18,38.4,41.5,44.6,41.5
BF38,-72.8316,41.3011,89,2001-04-10,0.53,45,57.8,70.7,48.3
BF38,-72.8316,41.3011,89,2001-04-11,0,38.4,49.1,59.8,40.3
BF38,-72.8316,41.3011,89,2001-04-12,0.4,43,47.2,51.4,41.4
BF38,-72.8316,41.3011,89,2001-04-13,0.05,45.1,48.5,51.9,48.3
BF38,-72.8316,41.3011,89,2001-04-14,0,43.5,56.9,70.2,38.2
BF38,-72.8316,41.3011,89,2001-04-15,0,38.5,51.1,63.8,25.3
BF38,-72.8316,41.3011,89,2001-04-16,0,44.6,53.5,62.5,32.7
BF38,-72.8316,41.3011,89,2001-04-17,0,41,48.9,56.9,32.3
BF38,-72.8316,41.3011,89,2001-04-18,0.03,38.2,44.5,50.9,36.6
BF38,-72.8316,41.3011,89,2001-04-19,0,30,41.8,53.5,19.4
BF38,-72.8316,41.3011,89,2001-04-20,0,31.3,41.6,51.9,26.9
BF38,-72.8316,41.3011,89,2001-04-21,0.02,45.9,53.3,60.7,43.1
BF38,-72.8316,41.3011,89,2001-04-22,0.1,49.4,56.7,64.1,50.2
BF38,-72.8316,41.3011,89,2001-04-23,0,52.2,65.6,78.9,52.2
BF38,-72.8316,41.3011,89,2001-04-24,0,51.1,61.6,72.1,50.1
BF38,-72.8316,41.3011,89,2001-04-25,0,45.3,61.3,77.3,45.7
BF38,-72.8316,41.3011,89,2001-04-26,0,37.5,46.4,55.3,30.7
BF38,-72.8316,41.3011,89,2001-04-27,0,37.3,49.4,61.5,28.3
BF38,-72.8316,41.3011,89,2001-04-28,0,45.1,57.7,70.3,36.9
BF38,-72.8316,41.3011,89,2001-04-29,0,35.7,48.1,60.4,22.8
BF38,-72.8316,41.3011,89,2001-04-30,0,37.3,49.4,61.5,30.1
BF38,-72.8316,41.3011,89,2001-05-01,0,50.3,61.9,73.5,42
BF38,-72.8316,41.3011,89,2001-05-02,0,54.6,68.7,82.7,47.6
BF38,-72.8316,41.3011,89,2001-05-03,0,55.2,71,86.9,53
BF38,-72.8316,41.3011,89,2001-05-04,0,58.4,72.7,86.9,56.3
BF38,-72.8316,41.3011,89,2001-05-05,0,63.4,75.8,88.2,57.6
BF38,-72.8316,41.3011,89,2001-05-06,0,45.7,58.5,71.4,41.7
BF38,-72.8316,41.3011,89,2001-05-07,0,34.1,48.4,62.7,35.9
BF38,-72.8316,41.3011,89,2001-05-08,0,36.7,48.6,60.4,34.8
BF38,-72.8316,41.3011,89,2001-05-09,0,41.4,52.7,64.1,45.2
BF38,-72.8316,41.3011,89,2001-05-10,0,49.3,60.9,72.4,51
BF38,-72.8316,41.3011,89,2001-05-11,0,52.2,66.5,80.9,48.2
BF38,-72.8316,41.3011,89,2001-05-12,0,57.3,70.6,84,53.8
BF38,-72.8316,41.3011,89,2001-05-13,0.02,52.4,68.1,83.7,53.9
BF38,-72.8316,41.3011,89,2001-05-14,0,43.9,55.6,67.2,35
BF38,-72.8316,41.3011,89,2001-05-15,0,47.8,57.8,67.8,36.3
BF38,-72.8316,41.3011,89,2001-05-16,0,51,58.7,66.4,38
BF38,-72.8316,41.3011,89,2001-05-17,0,47.2,53.1,59,46
BF38,-72.8316,41.3011,89,2001-05-18,0,52.3,56.4,60.6,47.4
BF38,-72.8316,41.3011,89,2001-05-19,0,54.1,56.5,58.9,51.5
BF38,-72.8316,41.3011,89,2001-05-20,0,50.9,63.4,76,53.2
BF38,-72.8316,41.3011,89,2001-05-21,0,49.7,57.3,64.8,48
BF38,-72.8316,41.3011,89,2001-05-22,0.63,52.3,57.4,62.4,54
BF38,-72.8316,41.3011,89,2001-05-23,1.01,56,58.2,60.4,57.3
BF38,-72.8316,41.3011,89,2001-05-24,0.84,54.5,57,59.5,55.8
BF38,-72.8316,41.3011,89,2001-05-25,0.49,51.1,56.3,61.6,55
BF38,-72.8316,41.3011,89,2001-05-26,0.41,51.7,55,58.3,50.8
BF38,-72.8316,41.3011,89,2001-05-27,0.99,54.2,57.3,60.3,57.1
BF38,-72.8316,41.3011,89,2001-05-28,0.07,56.3,62,67.7,58.5
BF38,-72.8316,41.3011,89,2001-05-29,0.22,51.1,59.9,68.7,53.6
BF38,-72.8316,41.3011,89,2001-05-30,0.06,47.7,59.4,71.2,52
BF38,-72.8316,41.3011,89,2001-05-31,0.02,44.5,53.4,62.3,36.3
,,,,,,,,,
BH19,-72.9,41.9661,1076,2001-01-01,0,14.4,19.4,24.4,12.5
BH19,-72.9,41.9661,1076,2001-01-02,0,6.2,15.5,24.7,8.3
BH19,-72.9,41.9661,1076,2001-01-03,0,7.3,14.5,21.7,4.9
BH19,-72.9,41.9661,1076,2001-01-04,0,7.5,18.1,28.6,10.8
BH19,-72.9,41.9661,1076,2001-01-05,0,10.2,19.7,29.2,14.5
BH19,-72.9,41.9661,1076,2001-01-06,0.05,7.9,18.7,29.5,18.7
BH19,-72.9,41.9661,1076,2001-01-07,0,14,23.8,33.6,18.8
BH19,-72.9,41.9661,1076,2001-01-08,0,14.6,24.3,34,18.3
BH19,-72.9,41.9661,1076,2001-01-09,0.18,15.5,25.7,35.8,25
BH19,-72.9,41.9661,1076,2001-01-10,0.03,4.7,15.9,27.1,10.6
BH19,-72.9,41.9661,1076,2001-01-11,0,4.5,15.4,26.2,1.1
BH19,-72.9,41.9661,1076,2001-01-12,0,15.2,25.4,35.7,18.5
BH19,-72.9,41.9661,1076,2001-01-13,0,4.8,18.5,32.1,6.5
BH19,-72.9,41.9661,1076,2001-01-14,0,7.7,21.8,35.9,11.1
BH19,-72.9,41.9661,1076,2001-01-15,0.04,21,29.5,37.9,23.1
BH19,-72.9,41.9661,1076,2001-01-16,0.06,26.2,30.5,34.8,26.9
BH19,-72.9,41.9661,1076,2001-01-17,0,26.9,33.2,39.4,28
BH19,-72.9,41.9661,1076,2001-01-18,0,8.8,22.8,36.8,17.5
BH19,-72.9,41.9661,1076,2001-01-19,0.04,8.7,19.3,30,19.2
BH19,-72.9,41.9661,1076,2001-01-20,0.19,25.8,29.8,33.7,29.3
BH19,-72.9,41.9661,1076,2001-01-21,0.26,16.2,22.6,28.9,17.8
BH19,-72.9,41.9661,1076,2001-01-22,0.06,10.4,17.2,24.1,8
BH19,-72.9,41.9661,1076,2001-01-23,0,2,16.3,30.5,9.2
BH19,-72.9,41.9661,1076,2001-01-24,0,3.8,19.3,34.7,13.7
BH19,-72.9,41.9661,1076,2001-01-25,0,17.9,27.2,36.4,19.7
BH19,-72.9,41.9661,1076,2001-01-26,0,7.7,21.2,34.7,15.5
BH19,-72.9,41.9661,1076,2001-01-27,0.01,9.9,20.8,31.7,13
BH19,-72.9,41.9661,1076,2001-01-28,0,18,25.9,33.9,21.3
BH19,-72.9,41.9661,1076,2001-01-29,0,10.2,19.9,29.5,11.4
BH19,-72.9,41.9661,1076,2001-01-30,0,10.4,22.5,34.5,16.4
BH19,-72.9,41.9661,1076,2001-01-31,0.69,26.6,33.4,40.3,31.1
BH19,-72.9,41.9661,1076,2001-02-01,0.02,28.5,35.7,43,30.3
BH19,-72.9,41.9661,1076,2001-02-02,0,20.5,31.5,42.5,23.2
BH19,-72.9,41.9661,1076,2001-02-03,0.06,15.9,25.5,35.1,19.6
BH19,-72.9,41.9661,1076,2001-02-04,0,1.9,14,26,5.1
BH19,-72.9,41.9661,1076,2001-02-05,0,6.7,18.7,30.7,11.8
BH19,-72.9,41.9661,1076,2001-02-06,1.25,24.4,28.7,32.9,25.5
BH19,-72.9,41.9661,1076,2001-02-07,0.01,27,32.2,37.5,24.7
BH19,-72.9,41.9661,1076,2001-02-08,0,20,28.3,36.7,18.3
BH19,-72.9,41.9661,1076,2001-02-09,0.15,23.1,28.9,34.7,25.7
BH19,-72.9,41.9661,1076,2001-02-10,0.17,29,39.1,49.1,35.6
BH19,-72.9,41.9661,1076,2001-02-11,0,10.9,27.5,44.1,7.8
BH19,-72.9,41.9661,1076,2001-02-12,0,0.1,9,17.9,-7.9
BH19,-72.9,41.9661,1076,2001-02-13,0,0.5,15.2,29.8,5.5
BH19,-72.9,41.9661,1076,2001-02-14,0,14.6,27.3,40.1,16.9
BH19,-72.9,41.9661,1076,2001-02-15,0.08,20.2,29.4,38.7,29.4
BH19,-72.9,41.9661,1076,2001-02-16,0,17.8,27.5,37.3,17.4
BH19,-72.9,41.9661,1076,2001-02-17,0.18,19,26.8,34.5,25.4
BH19,-72.9,41.9661,1076,2001-02-18,0,7.5,18.6,29.8,4.2
BH19,-72.9,41.9661,1076,2001-02-19,0,3.7,14.8,26,2.5
BH19,-72.9,41.9661,1076,2001-02-20,0,6.6,21.1,35.7,15.7
BH19,-72.9,41.9661,1076,2001-02-21,0,29.2,39.6,49.9,27
BH19,-72.9,41.9661,1076,2001-02-22,0,5.2,18.1,31.1,-0.2
BH19,-72.9,41.9661,1076,2001-02-23,0.16,5.8,13.6,21.5,4.8
BH19,-72.9,41.9661,1076,2001-02-24,0,13,23.7,34.4,12.7
BH19,-72.9,41.9661,1076,2001-02-25,0.16,14.4,22,29.5,5.5
BH19,-72.9,41.9661,1076,2001-02-26,0.51,22.9,32.4,41.9,30.2
BH19,-72.9,41.9661,1076,2001-02-27,0,23.1,30.6,38.1,19.2
BH19,-72.9,41.9661,1076,2001-02-28,0,15.7,26.8,37.8,14.8
BH19,-72.9,41.9661,1076,2001-03-01,0,9,17.7,26.4,2.8
BH19,-72.9,41.9661,1076,2001-03-02,0.03,9.5,18.7,27.9,11
BH19,-72.9,41.9661,1076,2001-03-03,0.04,15.7,23.6,31.4,20.4
BH19,-72.9,41.9661,1076,2001-03-04,0,19.4,29.3,39.2,19.1
BH19,-72.9,41.9661,1076,2001-03-05,0.36,19.8,24.5,29.1,16.1
BH19,-72.9,41.9661,1076,2001-03-06,1.14,21.4,24.9,28.4,24.3
BH19,-72.9,41.9661,1076,2001-03-07,0.18,22.9,27.2,31.5,24.5
BH19,-72.9,41.9661,1076,2001-03-08,0,11.1,25.2,39.3,17.1
BH19,-72.9,41.9661,1076,2001-03-09,0,16.2,27,37.9,22.8
BH19,-72.9,41.9661,1076,2001-03-10,0.65,24.8,29.4,34,28.3
BH19,-72.9,41.9661,1076,2001-03-11,0,15.1,26.9,38.6,19.5
BH19,-72.9,41.9661,1076,2001-03-12,0,13.7,28.7,43.7,18.3
BH19,-72.9,41.9661,1076,2001-03-13,0.55,19.5,31.3,43.1,12.2
BH19,-72.9,41.9661,1076,2001-03-14,0.12,26.6,31.1,35.6,29.2
BH19,-72.9,41.9661,1076,2001-03-15,0,28.3,34.2,40,22.9
BH19,-72.9,41.9661,1076,2001-03-16,0,22.5,34.6,46.6,23.9
BH19,-72.9,41.9661,1076,2001-03-17,0,25.5,36.8,48.1,20.8
BH19,-72.9,41.9661,1076,2001-03-18,0.09,24.9,36.8,48.7,21.5
BH19,-72.9,41.9661,1076,2001-03-19,0,24.6,31.5,38.5,17
BH19,-72.9,41.9661,1076,2001-03-20,0,19.8,32.4,45,16.5
BH19,-72.9,41.9661,1076,2001-03-21,0,23.7,38.6,53.4,22.3
BH19,-72.9,41.9661,1076,2001-03-22,1.78,28.6,35.1,41.5,29.7
BH19,-72.9,41.9661,1076,2001-03-23,0.35,30,33,36.1,31.8
BH19,-72.9,41.9661,1076,2001-03-24,0.01,29.9,34.7,39.6,25.7
BH19,-72.9,41.9661,1076,2001-03-25,0.02,21.9,33.2,44.4,21.3
BH19,-72.9,41.9661,1076,2001-03-26,0,14.9,25.8,36.6,11.1
BH19,-72.9,41.9661,1076,2001-03-27,0.05,10.3,20.8,31.3,15.4
BH19,-72.9,41.9661,1076,2001-03-28,0,17.6,25.9,34.1,14
BH19,-72.9,41.9661,1076,2001-03-29,0,19.4,29.3,39.2,18.2
BH19,-72.9,41.9661,1076,2001-03-30,1.01,24.8,34.7,44.6,25.4
BH19,-72.9,41.9661,1076,2001-03-31,1.15,27.6,31.3,34.9,30
BH19,-72.9,41.9661,1076,2001-04-01,0,30.3,36.4,42.4,28.5
BH19,-72.9,41.9661,1076,2001-04-02,0,28.7,32.9,37.1,24.7
BH19,-72.9,41.9661,1076,2001-04-03,0,23.7,31.5,39.3,22
BH19,-72.9,41.9661,1076,2001-04-04,0,22.3,34.5,46.6,22.6
BH19,-72.9,41.9661,1076,2001-04-05,0,24,37.1,50.3,19.9
BH19,-72.9,41.9661,1076,2001-04-06,0,27.6,41.7,55.8,17.9
BH19,-72.9,41.9661,1076,2001-04-07,0.38,32.4,40.8,49.2,30.4
BH19,-72.9,41.9661,1076,2001-04-08,0.32,31.5,40.7,50,26.7
BH19,-72.9,41.9661,1076,2001-04-09,0.12,32.7,37.6,42.5,34.5
BH19,-72.9,41.9661,1076,2001-04-10,0.23,36.4,52.8,69.1,38.7
BH19,-72.9,41.9661,1076,2001-04-11,0,31,45.4,59.7,32.3
BH19,-72.9,41.9661,1076,2001-04-12,0.3,34.6,44.3,54.1,31.6
BH19,-72.9,41.9661,1076,2001-04-13,0.08,38.7,44.3,50,39
BH19,-72.9,41.9661,1076,2001-04-14,0,35.5,49.5,63.6,30.5
BH19,-72.9,41.9661,1076,2001-04-15,0,30.1,44.1,58.1,16.3
BH19,-72.9,41.9661,1076,2001-04-16,0,32.9,46.1,59.3,18.7
BH19,-72.9,41.9661,1076,2001-04-17,0,28.6,42.4,56.2,17.2
BH19,-72.9,41.9661,1076,2001-04-18,0,26.9,39.2,51.4,23.3
BH19,-72.9,41.9661,1076,2001-04-19,0,24.6,36.6,48.7,13.3
BH19,-72.9,41.9661,1076,2001-04-20,0,23.4,36.2,49.1,16.5
BH19,-72.9,41.9661,1076,2001-04-21,0,31.3,47.8,64.3,31.8
BH19,-72.9,41.9661,1076,2001-04-22,0.05,45.4,56.4,67.5,45.9
BH19,-72.9,41.9661,1076,2001-04-23,0,47.8,65.5,83.2,44
BH19,-72.9,41.9661,1076,2001-04-24,0,49,63.7,78.3,45.8
BH19,-72.9,41.9661,1076,2001-04-25,0.01,37,59.6,82.2,38.8
BH19,-72.9,41.9661,1076,2001-04-26,0,28.8,41.5,54.2,22.1
BH19,-72.9,41.9661,1076,2001-04-27,0,28.4,44.8,61.3,20.3
BH19,-72.9,41.9661,1076,2001-04-28,0,33.4,49.8,66.3,28.9
BH19,-72.9,41.9661,1076,2001-04-29,0,28.2,42.5,56.8,14.4
BH19,-72.9,41.9661,1076,2001-04-30,0,29.8,45.9,62,17.9
BH19,-72.9,41.9661,1076,2001-05-01,0,40.2,58,75.8,31.4
BH19,-72.9,41.9661,1076,2001-05-02,0,48.9,66.8,84.7,40.1
BH19,-72.9,41.9661,1076,2001-05-03,0,52.3,70.3,88.4,44
BH19,-72.9,41.9661,1076,2001-05-04,0,53.3,70.9,88.5,50.1
BH19,-72.9,41.9661,1076,2001-05-05,0,52.3,70,87.7,49.1
BH19,-72.9,41.9661,1076,2001-05-06,0,34.3,51.6,69,32.2
BH19,-72.9,41.9661,1076,2001-05-07,0,25.8,45,64.2,24.8
BH19,-72.9,41.9661,1076,2001-05-08,0,28.6,47.7,66.8,22
BH19,-72.9,41.9661,1076,2001-05-09,0,36.1,53.3,70.5,35.7
BH19,-72.9,41.9661,1076,2001-05-10,0,43.1,58.8,74.6,44.6
BH19,-72.9,41.9661,1076,2001-05-11,0,46.2,62.7,79.2,40.3
BH19,-72.9,41.9661,1076,2001-05-12,0,50.7,67.3,83.9,46.4
BH19,-72.9,41.9661,1076,2001-05-13,0.21,45.3,64.4,83.5,49.4
BH19,-72.9,41.9661,1076,2001-05-14,0,35.9,49.5,63.2,28.8
BH19,-72.9,41.9661,1076,2001-05-15,0,39.9,52.5,65.2,31.9
BH19,-72.9,41.9661,1076,2001-05-16,0.02,42,52.3,62.5,33.2
BH19,-72.9,41.9661,1076,2001-05-17,0,43.3,50.3,57.4,41
BH19,-72.9,41.9661,1076,2001-05-18,0,46.3,53.8,61.3,43.1
BH19,-72.9,41.9661,1076,2001-05-19,0,49.1,53.1,57.1,48.3
BH19,-72.9,41.9661,1076,2001-05-20,0,46,60.2,74.4,46.6
BH19,-72.9,41.9661,1076,2001-05-21,0,44.9,57.8,70.7,44.2
BH19,-72.9,41.9661,1076,2001-05-22,0.54,50,58.7,67.5,48.8
BH19,-72.9,41.9661,1076,2001-05-23,1.1,50.7,54.1,57.4,52.3
BH19,-72.9,41.9661,1076,2001-05-24,1.2,49.3,54.2,59.2,52.4
BH19,-72.9,41.9661,1076,2001-05-25,0.59,45.5,52.2,58.9,48.3
BH19,-72.9,41.9661,1076,2001-05-26,0.2,47.1,53.6,60,46.6
BH19,-72.9,41.9661,1076,2001-05-27,1.44,50.3,54.2,58.1,53.9
BH19,-72.9,41.9661,1076,2001-05-28,0.06,52.6,59,65.4,56.1
BH19,-72.9,41.9661,1076,2001-05-29,0.08,46.6,57.5,68.4,51.1
BH19,-72.9,41.9661,1076,2001-05-30,0.1,41.4,54.8,68.1,45.9
BH19,-72.9,41.9661,1076,2001-05-31,0.02,38.8,48.4,58,34.5
,,,,,,,,,
BP39,-73.1799,41.2111,85,2001-01-01,0,17.8,23.1,28.4,12.6
BP39,-73.1799,41.2111,85,2001-01-02,0,13.8,22.8,31.7,11.1
BP39,-73.1799,41.2111,85,2001-01-03,0,10,18.6,27.1,8.5
BP39,-73.1799,41.2111,85,2001-01-04,0,12.6,22.2,31.9,15.2
BP39,-73.1799,41.2111,85,2001-01-05,0,15.4,24.5,33.7,16.3
BP39,-73.1799,41.2111,85,2001-01-06,0.23,18.1,25.3,32.5,24.2
BP39,-73.1799,41.2111,85,2001-01-07,0,20.1,28.8,37.6,21.5
BP39,-73.1799,41.2111,85,2001-01-08,0,23,30.9,38.8,23.7
BP39,-73.1799,41.2111,85,2001-01-09,0.22,24.9,31.6,38.2,29.4
BP39,-73.1799,41.2111,85,2001-01-10,0.02,17,24,31,14.3
BP39,-73.1799,41.2111,85,2001-01-11,0,15.5,22.3,29.1,9.6
BP39,-73.1799,41.2111,85,2001-01-12,0,20.9,31.7,42.5,22.6
BP39,-73.1799,41.2111,85,2001-01-13,0,18.7,28.4,38.1,15.9
BP39,-73.1799,41.2111,85,2001-01-14,0,18.7,26.9,35.1,19.9
BP39,-73.1799,41.2111,85,2001-01-15,0.13,22.4,30,37.6,28.1
BP39,-73.1799,41.2111,85,2001-01-16,0.03,33.1,34.7,36.4,33.5
BP39,-73.1799,41.2111,85,2001-01-17,0,30.4,37.3,44.3,30.3
BP39,-73.1799,41.2111,85,2001-01-18,0,23,32.8,42.5,24.4
BP39,-73.1799,41.2111,85,2001-01-19,0.26,25.3,30.4,35.5,28.4
BP39,-73.1799,41.2111,85,2001-01-20,0.47,33.1,35.4,37.6,34.4
BP39,-73.1799,41.2111,85,2001-01-21,0.45,21,27.5,34.1,25.4
BP39,-73.1799,41.2111,85,2001-01-22,0,13.9,22.7,31.5,12.5
BP39,-73.1799,41.2111,85,2001-01-23,0,12.9,22.9,32.8,16.1
BP39,-73.1799,41.2111,85,2001-01-24,0,15.4,24.9,34.3,19.5
BP39,-73.1799,41.2111,85,2001-01-25,0,24.2,32.2,40.1,23.6
BP39,-73.1799,41.2111,85,2001-01-26,0,19.3,29.3,39.2,17
BP39,-73.1799,41.2111,85,2001-01-27,0.03,19.5,26.7,33.9,18
BP39,-73.1799,41.2111,85,2001-01-28,0,27.2,32.6,38,23.2
BP39,-73.1799,41.2111,85,2001-01-29,0,17.4,26.6,35.8,13.8
BP39,-73.1799,41.2111,85,2001-01-30,0.11,19.3,27.8,36.4,21.8
BP39,-73.1799,41.2111,85,2001-01-31,0.62,33,40.7,48.5,36
BP39,-73.1799,41.2111,85,2001-02-01,0,31.6,40.4,49.2,32.2
BP39,-73.1799,41.2111,85,2001-02-02,0,33.3,40.3,47.3,28.6
BP39,-73.1799,41.2111,85,2001-02-03,0.03,23.9,32.5,41.2,22.7
BP39,-73.1799,41.2111,85,2001-02-04,0,15.9,24.1,32.3,8.3
BP39,-73.1799,41.2111,85,2001-02-05,0.51,19.7,27.7,35.7,20.3
BP39,-73.1799,41.2111,85,2001-02-06,0.63,30.5,33.9,37.3,29.9
BP39,-73.1799,41.2111,85,2001-02-07,0,31.9,36.9,41.9,29
BP39,-73.1799,41.2111,85,2001-02-08,0,25.1,33.6,42,21.4
BP39,-73.1799,41.2111,85,2001-02-09,0,30.7,34.1,37.5,27.5
BP39,-73.1799,41.2111,85,2001-02-10,0,35.6,41.1,46.7,39
BP39,-73.1799,41.2111,85,2001-02-11,0,20.9,37,53.1,12.1
BP39,-73.1799,41.2111,85,2001-02-12,0,10,20.4,30.8,-3.1
BP39,-73.1799,41.2111,85,2001-02-13,0.12,11.7,21.6,31.6,15
BP39,-73.1799,41.2111,85,2001-02-14,0,25.1,36,46.8,23.9
BP39,-73.1799,41.2111,85,2001-02-15,0.03,30.8,37.5,44.2,35.3
BP39,-73.1799,41.2111,85,2001-02-16,0,28.3,35.9,43.5,21.9
BP39,-73.1799,41.2111,85,2001-02-17,0.29,29.1,34.2,39.4,30.7
BP39,-73.1799,41.2111,85,2001-02-18,0,16.7,27.6,38.6,7.2
BP39,-73.1799,41.2111,85,2001-02-19,0,16.5,23.9,31.3,7.4
BP39,-73.1799,41.2111,85,2001-02-20,0,23.4,31.4,39.4,21.5
BP39,-73.1799,41.2111,85,2001-02-21,0,36.5,42,47.6,32.2
BP39,-73.1799,41.2111,85,2001-02-22,0,13.7,30.7,47.7,5.8
BP39,-73.1799,41.2111,85,2001-02-23,0.18,16.1,19.9,23.7,10.4
BP39,-73.1799,41.2111,85,2001-02-24,0,21.6,29.9,38.1,15.7
BP39,-73.1799,41.2111,85,2001-02-25,0.11,23.5,29.5,35.6,12.1
BP39,-73.1799,41.2111,85,2001-02-26,0.56,32.6,40.2,47.7,40.2
